"","id","new_score"
"492",1579,27.1836510841647
"493",2832,28.6537293745818
"494",612,27.3169090024244
"495",3987,32.0519090729144
"496",704,30.6529070825194
"497",4646,30.7356064858203
"498",5527,35.0405450675316
"499",4854,34.1294602340747
"500",4770,26.2542740846967
"501",4113,28.8301772561528
"502",185,24.3857985743361
"503",1065,27.4238790194783
"504",2562,27.8811273128425
"505",1598,29.6140580164968
"506",5428,31.9673599178349
"507",4989,34.2681707640688
"508",2388,27.4456389777739
"509",4319,25.1117207173043
"510",4600,26.5816270830559
"511",1110,29.7021388146349
"512",2453,27.8975959763535
"513",1435,27.2040910431987
"514",3847,29.3733857993424
"515",4152,25.5354227300229
"516",3584,24.3324241992454
"517",3350,35.0040474255102
"518",1138,28.6735646362594
"519",4332,29.3528299889821
"520",1002,31.295987110722
"521",1196,28.5659789785017
"522",5256,34.7320934533178
"523",3468,32.1639575892687
"524",3024,25.7163151461017
"525",3660,22.660032159498
"526",246,22.8824260541846
"527",4296,29.5837871086171
"528",5361,33.5304273939187
"529",453,34.0674534084879
"530",1161,30.5714626363637
"531",4760,26.7687647972068
"532",3604,29.7345113930935
"533",5264,32.2361219256452
"534",5196,27.071293976031
"535",972,34.2463139557775
"536",2535,25.6007390972681
"537",997,36.6179254241503
"538",2180,28.0828032346216
"539",5037,29.6945140310859
"540",2818,30.6216745040466
"541",5026,26.5036406043097
"542",990,33.4034266427374
"543",245,26.4668084480462
"544",4914,21.5031370482934
"545",2069,23.3830838737619
"546",776,30.5518470260172
"547",5704,30.2110307791548
"548",688,29.268454303278
"549",3421,31.669782957646
"550",4698,29.5873032375842
"551",5314,30.4961473864765
"552",4517,33.1958265249753
"553",933,31.2114274127932
"554",5313,29.1303342362455
"555",2862,31.2482090110561
"556",256,24.2919159872028
"557",3760,29.7032031349472
"558",1428,24.490390138397
"559",4308,27.7679150528994
"560",3881,30.9019189363983
"561",1570,27.6513649910298
"562",5557,28.3238441291144
"563",1646,32.5646229305462
"564",4866,42.2624319359405
"565",4830,29.563946088283
"566",1421,27.8179470740829
"567",3117,25.4115729211586
"568",5013,38.1694249247606
"569",5783,29.7906514974819
"570",297,28.8273259758391
"571",4632,32.8148282470221
"572",5450,34.9707040762721
"573",2555,26.0713114775005
"574",534,29.9572315183441
"575",3179,29.1212873360501
"576",4194,23.8601750106023
"577",762,30.6176045484589
"578",1298,27.2883353430013
"579",186,25.6620326844344
"580",2137,31.061521873695
"581",4863,31.2502046991249
"582",5189,30.0746016374677
"583",442,33.8691136204006
"584",3830,31.2178559171021
"585",18,31.4396683190362
"586",4280,29.8323283435802
"587",5128,29.249961416933
"588",940,32.8398760825895
"589",4438,37.5462898654084
"590",2340,25.590522050367
"591",3645,23.5112468822136
"592",123,30.9246754594482
"593",4838,29.768195945847
"594",3504,28.2186171015206
"595",289,23.1081498728018
"596",5265,32.4642140127597
"597",3227,29.1157168024721
"598",3176,24.6495205854618
"599",4250,31.8392908690041
"600",752,31.7294056716432
"601",3327,28.1613527817869
"602",3216,30.3269212142614
"603",811,26.6169170224433
"604",999,30.1112615142915
"605",5541,28.4342569632212
"606",3757,29.2731640093993
"607",3541,29.3704730886066
"608",4193,30.7161957876432
"609",2042,22.2254954846969
"610",701,32.2184383675189
"611",5167,31.1924394248003
"612",2030,29.4919418357439
"613",79,31.5614378947051
"614",3791,27.4403912319414
"615",1641,33.7639327482441
"616",5310,27.8082964432578
"617",5549,29.9206773999978
"618",3206,28.5001148583691
"619",3571,28.4633421476442
"620",4627,28.0373201164571
"621",4206,29.8333546980576
"622",2101,27.3576915660207
"623",2282,28.2278438731108
"624",5413,29.6660899249558
"625",5857,30.8416826251516
"626",3828,32.0261220403192
"627",3693,26.8224601585242
"628",4741,28.0966925012701
"629",366,29.1370589069225
"630",2599,29.4726836335569
"631",2026,29.1969864084474
"632",4552,28.7071905275043
"633",310,27.1059561930784
"634",2900,29.3396352817949
"635",2951,21.3484804512297
"636",2135,25.7385708351314
"637",1347,28.4111435773785
"638",2546,29.1855483975985
"639",1409,26.7116946434342
"640",3393,30.8153675239305
"641",1099,27.6550928046863
"642",1858,26.205812639346
"643",4412,36.7950820509473
"644",5513,29.7636114397931
"645",4944,31.6516164891954
"646",2808,33.5626605763839
"647",5807,28.175239205393
"648",2649,29.4704118124951
"649",1769,27.5480501021696
"650",3835,27.4984139370053
"651",4621,25.0120056319739
"652",1596,29.5993656724062
"653",3486,30.7851063055241
"654",1190,29.0492577156297
"655",721,31.026847200577
"656",4439,31.9951146187192
"657",2747,24.2462521376023
"658",305,27.9090070811836
"659",3323,26.3451750013586
"660",1713,37.6042817187649
"661",4806,28.6934396941399
"662",1046,34.6019049398293
"663",1525,28.9286381073102
"664",2578,28.4410039958565
"665",5802,31.3410785148644
"666",1649,31.9645296134232
"667",2072,29.7407350181387
"668",870,30.2035001322438
"669",3957,29.0508390919953
"670",3922,27.7204357303445
"671",265,23.34975404865
"672",4177,30.3267772765801
"673",4346,29.0141408925576
"674",1188,31.56452223085
"675",4677,29.3239568400976
"676",979,33.624862645318
"677",3919,29.1930262017942
"678",490,30.1022716538661
"679",5823,27.4335334974243
"680",1256,28.1901284400344
"681",3686,21.7578311807415
"682",869,29.5861927973511
"683",4053,30.5277558410729
"684",3301,28.6074028052394
"685",1949,30.5943934778494
"686",4861,28.5422899201977
"687",432,29.6614509128572
"688",3557,32.8891921140921
"689",3090,26.61362093494
"690",4663,29.7345197376504
"691",1842,30.4794210238323
"692",5495,27.4634733371904
"693",526,29.2590574190842
"694",4578,27.6269437257182
"695",3072,27.1318523133871
"696",301,30.856755024221
"697",2503,29.9427093384479
"698",3455,34.0185376865182
"699",5088,34.3485294055777
"700",3136,28.3663102132137
"701",1885,26.6667676552893
"702",909,34.6802438019508
"703",2797,27.0021175278657
"704",2395,25.0519451565763
"705",1026,30.9108881462686
"706",1304,29.1900591090135
"707",2084,25.8644788998372
"708",1935,27.4091278653545
"709",5713,33.5003914744862
"710",3462,34.0074120944263
"711",1491,33.1805819552401
"712",842,32.0338759275121
"713",761,31.6750229354772
"714",3618,24.9302007548145
"715",2848,28.0826254088992
"716",3189,27.5704255734151
"717",5865,30.8692142297463
"718",3457,33.0435664271777
"719",379,29.3811241251579
"720",5415,26.9948805503412
"721",467,32.1713384418728
"722",1676,31.5390814361766
"723",5765,30.5586686279002
"724",5328,25.8298405977415
"725",3701,26.3396135803032
"726",2032,26.046754520621
"727",564,30.9305520215595
"728",15,32.6279748511338
"729",5552,30.4121897561824
"730",2887,31.6744104461192
"731",1847,31.7395757078772
"732",3122,24.9519536418919
"733",2958,22.7435890699533
"734",1686,29.1184022724254
"735",4664,26.5601630883961
"736",1840,26.4647145500283
"737",2407,31.7862309753153
"738",3067,29.4170881330199
"739",5477,27.7315765241828
"740",4937,37.1164847198272
"741",827,28.2916979548404
"742",3095,24.9677411739236
"743",2359,28.9001204037124
"744",1967,27.902519369193
"745",2390,25.9203148021343
"746",5531,31.4754960224841
"747",4584,26.8211149081448
"748",4351,29.4819636280777
"749",3825,25.6405024618352
"750",81,33.1025631560453
"751",1265,31.4408020030783
"752",3423,29.9306757410776
"753",5755,31.1113173519632
"754",3893,30.7662766061067
"755",1659,32.7401705856724
"756",1251,26.9600937979035
"757",810,27.8861373318477
"758",4325,26.9154098718765
"759",2303,29.2639493545157
"760",2232,28.810977616175
"761",5585,35.2614370953757
"762",850,30.4991912119759
"763",96,31.827108224926
"764",5427,34.040119039142
"765",3928,28.9472113390056
"766",4617,30.4621310623589
"767",4029,29.7932847357421
"768",4386,31.3231654498678
"769",2070,25.3201240067573
"770",686,29.8701969582921
"771",2365,25.5801508426901
"772",5457,28.4807706279182
"773",3387,30.6739583664062
"774",2295,28.8287553964391
"775",1401,29.0826519093772
"776",5600,31.7800001784209
"777",5875,31.2658686113483
"778",5387,24.5479244855171
"779",2590,26.1560365831063
"780",2890,32.443830927262
"781",1268,30.5221585659345
"782",751,30.6840831502752
"783",4068,26.503182275922
"784",2093,22.651297062649
"785",5486,30.4955905298999
"786",941,29.0470094896248
"787",1449,28.2872615062391
"788",4271,26.3939110849016
"789",3849,28.6139222213383
"790",1043,30.7134279354853
"791",530,34.7604482704343
"792",3038,23.216297070947
"793",3134,26.7122309143397
"794",147,28.5322103853951
"795",1626,31.8202217003003
"796",4458,34.5895312505187
"797",1276,27.8586889470688
"798",4910,28.2850907066804
"799",4234,29.046058122266
"800",5326,30.2676194421892
"801",4594,26.2682733723869
"802",1712,37.2881422035563
"803",1959,27.7896306334418
"804",2878,31.3819379674498
"805",4147,25.5380727875754
"806",2548,28.2824997791581
"807",2993,23.6079480813626
"808",2311,26.7187350603188
"809",2711,22.8645541996765
"810",1732,34.6747441601053
"811",3154,26.1681007949734
"812",4091,27.6728543050244
"813",298,27.8600058751165
"814",1886,23.1989697749045
"815",353,24.7993578991595
"816",1914,25.3941828725458
"817",258,28.4555220693446
"818",3785,26.4408165875533
"819",4094,25.5791576475746
"820",4390,32.6087448804136
"821",5691,36.3632790110844
"822",706,32.1427771626888
"823",1423,28.9072685448518
"824",782,29.0595174560189
"825",4263,29.9307583983601
"826",4259,29.2994817420438
"827",5656,30.5826326545773
"828",5562,33.5908767974573
"829",4685,30.9084642668036
"830",1335,25.2106532347816
"831",2228,26.130163561968
"832",5565,34.7252071913944
"833",3194,25.1554793595425
"834",3105,23.5628362735941
"835",3820,27.7277476155441
"836",296,26.4161436547864
"837",5283,29.4197752284055
"838",1192,27.6935209863562
"839",2277,25.4149840885435
"840",1003,33.0764143026316
"841",553,31.6942362567794
"842",68,28.7068748756777
"843",5389,29.663910506657
"844",1289,32.8694857740942
"845",262,23.8676969010903
"846",1697,29.6636846755631
"847",3774,26.0961461197775
"848",4185,34.3694631067144
"849",2336,25.3469655189494
"850",5740,31.5119585008567
"851",3663,24.5117968976286
"852",4648,28.5953786511866
"853",4569,27.937313730276
"854",5062,26.202632043627
"855",4506,33.5136406700467
"856",1689,28.3073528916234
"857",221,26.8944145494908
"858",4799,30.055613621584
"859",4595,26.5520438837692
"860",4165,23.1163142199687
"861",267,26.7111461888412
"862",394,30.6424535922587
"863",4212,31.0116799578655
"864",503,30.9196080756015
"865",4968,33.7040261226096
"866",4035,29.4564676753957
"867",4943,31.8790491111911
"868",3941,27.8842616190489
"869",5698,34.9771105620834
"870",5405,29.9125842461444
"871",3521,26.845211338226
"872",2122,25.3316125546264
"873",5099,27.2565859407744
"874",4326,24.7155952459602
"875",5712,36.9780417577824
"876",5441,33.8101934315422
"877",2898,29.1031442107833
"878",5063,25.7876926926675
"879",1684,30.8139583753905
"880",2865,31.1620286337863
"881",3672,25.4477799347749
"882",5152,29.8809343135259
"883",4771,27.6285400904503
"884",4086,26.8297161524059
"885",4455,36.8687121748964
"886",2606,27.8139784657948
"887",4238,28.810537319057
"888",274,28.2118191224573
"889",2969,23.0819115374459
"890",4958,26.3329721422041
"891",3720,27.1731462176341
"892",2901,28.7693398982776
"893",3544,32.3281671839736
"894",1136,28.0847077378579
"895",4090,22.5632357866576
"896",5582,34.7862921814294
"897",5009,27.9065414523549
"898",993,33.1572677257912
"899",4597,22.3267311410596
"900",4060,23.3813913520809
"901",983,29.9323903827217
"902",3610,24.5433392814494
"903",5384,31.8540442258666
"904",3518,34.386183151292
"905",4645,28.9681915817616
"906",1483,28.6216243253952
"907",4550,33.3331571474369
"908",2923,31.3102503587508
"909",1057,26.6045370457391
"910",5368,21.5273883764047
"911",4580,28.4826164474643
"912",2920,34.2038814643947
"913",2299,26.7362565287543
"914",4077,25.5007118013663
"915",1224,30.2185312536235
"916",1193,29.1288523846242
"917",825,27.0713522709824
"918",5663,33.8250701679842
"919",5356,30.978430783666
"920",3903,30.5611585335328
"921",212,24.0351776239526
"922",3781,30.0180050457004
"923",1122,27.6038788946773
"924",1103,32.7503190700219
"925",137,26.8298515607603
"926",330,29.6177784461869
"927",3605,31.4568118785481
"928",4197,28.6687687603435
"929",867,30.0237973814636
"930",2856,28.4659048126926
"931",1447,27.5571552012088
"932",1431,23.83454083698
"933",4260,31.2899861944615
"934",2305,25.7240584445131
"935",4316,31.0888810531099
"936",1775,29.628042962992
"937",378,29.6192835888027
"938",3869,37.0212330178259
"939",2915,35.1939871111021
"940",5636,35.6375101402909
"941",3172,26.2912052637741
"942",1158,28.9745836883519
"943",3333,30.5880755837512
"944",2926,30.9406218329299
"945",5138,28.5301678170447
"946",2284,27.5505108022816
"947",3049,26.5142148082792
"948",1098,29.7608114472749
"949",2559,26.1676386843355
"950",4841,28.0918284352261
"951",3578,30.0647896053789
"952",5093,30.2020794436898
"953",120,30.1436173688006
"954",5067,26.8604898026592
"955",3220,28.4492406138652
"956",3260,27.8721913528313
"957",4940,26.0226142489412
"958",2409,28.4372761195234
"959",3689,23.0836980837587
"960",4545,27.7661944868776
"961",5716,34.5723820359155
"962",1360,27.7190428961971
"963",5655,30.6889050860571
"964",1309,24.7639961466624
"965",2906,31.8934736382153
"966",4409,37.7685329737188
"967",444,31.6501114035467
"968",5160,28.689809180696
"969",2132,28.0024914957502
"970",4082,22.5797280673324
"971",4500,35.2944816925801
"972",2195,26.9019251307354
"973",757,32.3263261252177
"974",5274,30.9906024353146
"975",3915,29.9195933149011
"976",4493,35.0535795696888
"977",835,31.5134775157268
"978",4365,27.1278844105701
"979",5046,32.4854403866477
"980",4208,29.3922066251376
"981",1645,31.9601194747935
"982",1109,28.3863386889768
"983",3818,25.5920952053669
"984",84,32.1291522910617
"985",3230,30.1768151731583
"986",2197,29.6352205968389
"987",5607,34.2596378717742
"988",579,29.7745489331258
"989",3239,27.8383980063313
"990",5523,33.5610547486654
"991",3044,27.2474367133149
"992",240,26.6756240846512
"993",1952,28.5170873561266
"994",2378,26.3949740090094
"995",2938,22.4778890508782
"996",1390,32.8475446899483
"997",954,31.2140860000251
"998",4023,30.6157464827854
"999",1066,26.5896310572717
"1000",4253,31.4270868456109
"1001",1965,27.9728345289414
"1002",3963,27.0672148850604
"1003",203,26.4885214680097
"1004",1439,29.04746250822
"1005",5724,33.6458611371569
"1006",2509,24.5463856271488
"1007",2047,23.479020795771
"1008",2000,28.415711097244
"1009",165,27.7586386362746
"1010",4207,32.0203919607955
"1011",899,32.384238831079
"1012",3228,27.4829597547718
"1013",1142,27.4180916224994
"1014",808,31.672516589163
"1015",4800,29.998232258919
